Id,Date,Alarm,Status,Mode,PIP,RR,I:E,PEEP,FIO2,VT,FlowEnd,FlowCurve,FlowCurve,TPause,Trise,Trigger,End insp.,PSupport,PsLow,ApneaTime,BreathCycleTime,Tinsp,TExpiration,Flow,PIP Max,PEEP Min,PEEP Max,RR Min,RR Max,MVe Min,MVe Max,ApneaTime Max,Cyc. PIP,Cyc. RR,Cyc. I:E,Cyc. PEEP,Cyc. FIO2,Cyc. P Platue,Cyc. PIF,Cyc. VTi,Cyc. VTe,Cyc. MVi,Cyc. MVe,Cyc. Cdyn,Cyc. PEF,Cyc. Pmean,Cyc. Raw,Cyc. Cstat,Cyc. PEEPi,Cyc. NIF,Cyc. RSBI,Cyc. Leak,Cyc. RRSpont,Cyc. RRMand,Cyc. VTiMand,Cyc. VTeMand,Cyc. VTiSpont,Cyc. VTeSpont,Cyc. VtiSpontMean,Cyc. VTeSpontMean,Cyc. MVeSpont,Cyc. MVeMand,Cyc. MVLeak,Cyc. PDrive,Cyc. VTPBW,Cyc. EndInspPressure,Cyc. P01
3181,2026-04-28 10:33:45,View Logs,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,2026-04-28 10:33:44,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,2026-04-28 10:33:33,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,2026-04-28 10:33:31,Battery 2 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,2026-04-28 10:33:31,Battery 1 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,2026-04-28 10:33:31,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,2026-04-28 10:33:31,EzVent Started Successfully,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,2026-04-27 19:03:56,Exhalation Flow Sensor Fault,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,2026-04-27 19:03:55,Exhalation Flow Sensor Fault,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,2026-04-27 17:21:55,Low PEEP,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,2026-04-27 17:21:55,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,2026-04-27 17:21:55,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,2026-04-27 17:21:55,Check Patient Circuit,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,2026-04-27 17:21:55,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,2026-04-27 17:19:25,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,50,2,15,6,20,5,40,10,1,16,1.0:2.0,0.2,19.1,,23,500,0,7.5,6.75,,0,46,10,,,,,100,1,15,500,0,0,0,532,0,0,6.75,9,,,0,
3166,2026-04-27 17:19:21,Low PEEP,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,50,2,15,6,20,5,40,10,1,16,1.0:2.0,0,19.1,,24,532,0,7.5,7.26,18,0,46,10,,,,,100,1,15,0,0,532,0,532,0,0,7.26,3,,,0,
3165,2026-04-27 17:16:47,Alarm Limits Change,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,50,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,2026-04-27 17:16:40,High Airway Pressure,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,2026-04-27 17:16:35,High Airway Pressure,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,2026-04-27 17:15:55,High Airway Pressure,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,2026-04-27 17:15:50,High Airway Pressure,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,2026-04-27 17:15:43,High Airway Pressure,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,2026-04-27 17:15:38,High Airway Pressure,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,2026-04-27 17:15:35,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.8,19.3,,24,504,524,7.49,7.73,25,81,47,8,,,,,0,0,15,504,524,0,0,0,0,0,7.73,0,,,25,
3157,2026-04-27 17:15:35,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.8,19.3,,24,504,524,7.49,7.73,25,81,47,8,,,,,0,0,15,504,524,0,0,0,0,0,7.73,0,,,25,
3156,2026-04-27 17:15:33,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,2026-04-27 17:15:32,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,2026-04-27 17:14:29,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,2026-04-27 17:14:27,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,2026-04-27 17:14:26,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,2026-04-27 11:02:18,Battery 2 Charging,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,2026-04-27 11:02:18,Battery 1 Charging,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,2026-04-27 11:02:18,AC Power Loss,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,1.0:2.0,5,19.3,,25,498,513,7.49,7.7,24,96,46,7,,,,,0,0,15,498,513,0,0,0,0,0,7.7,0,,,25,
3148,2026-04-27 11:02:18,Operation On Battery Ended,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,2026-04-27 11:02:08,Battery 2 Discharged,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,2026-04-27 11:02:08,Battery 1 Discharged,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,2026-04-27 11:02:08,AC Power Loss,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,15,1.0:2.0,5,19.3,,25,499,513,7.49,7.71,25,96,46,8,,,,,0,0,15,499,513,0,0,0,0,0,7.71,0,,,25,
3144,2026-04-27 11:02:08,Operation On Battery Started,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,2026-04-27 09:38:42,Confirm A/C-VC Mode Setting,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,2026-04-27 09:35:45,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,2026-04-27 09:35:44,Low O2 Supply,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,2026-04-27 09:35:44,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,2026-04-27 09:35:44,Low Gas Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,2026-04-27 09:35:43,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,2026-04-27 09:35:41,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,2026-04-27 09:35:30,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,2026-04-27 09:35:27,Battery 2 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,2026-04-27 09:35:27,Battery 1 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,2026-04-27 09:35:27,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,2026-04-27 09:35:27,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,2026-04-27 09:32:29,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,2026-04-27 09:32:28,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,2026-04-27 09:32:28,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,2026-04-27 09:32:28,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,2026-04-27 09:32:28,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,2026-04-27 09:32:28,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,2026-04-27 09:32:28,EzVent Started Successfully,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,2026-04-26 20:48:14,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,2026-04-26 20:48:13,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,2026-04-26 20:48:12,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,2026-04-26 20:22:42,Battery 1 Fully Charged,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,2026-04-26 20:22:41,Battery 1 Charging,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,2026-04-26 20:09:48,Log Data File has been exported successfully,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,2026-04-26 20:09:27,View Logs,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,2026-04-26 20:02:50,Air Inlet Flow Sensor Fault,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,15,1.0:2.0,5.9,19.3,,25,499,541,7.49,7.84,24,98,47,7,,,,,0,0,15,499,541,0,0,0,0,0,7.84,0,,,25,
3116,2026-04-26 20:02:49,Air Inlet Flow Sensor Fault,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,15,1.0:2.0,5.4,19.3,,25,500,523,7.49,7.82,25,98,47,8,,,,,0,0,15,500,523,0,0,0,0,0,7.82,0,,,25,
3115,2026-04-26 19:21:57,Battery 1 Fully Charged,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,2026-04-26 19:15:05,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,5.2,19.3,,25,500,518,7.49,7.72,25,96,47,7,,,,,0,0,15,500,518,0,0,0,0,0,7.72,0,,,25,
3113,2026-04-26 19:15:05,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,5.2,19.3,,25,500,518,7.49,7.72,25,96,47,7,,,,,0,0,15,500,518,0,0,0,0,0,7.72,0,,,25,
3112,2026-04-26 19:15:04,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,2026-04-26 19:15:03,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,2026-04-26 19:13:38,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,2026-04-26 19:13:36,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,2026-04-26 19:13:35,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,2026-04-26 19:10:22,Low PEEP,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,22,16,1.0:2.0,5.4,19.2,,25,515,407,7.49,7.78,26,83,47,7,,,,,20,1,15,0,0,515,407,515,407,0.41,7.37,0,,,22,
3106,2026-04-26 19:10:18,Low PEEP,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,16,1.0:1.0,1.4,19.4,,25,491,617,7.48,7.89,20,95,47,7,,,,,0,0,16,491,617,0,0,0,0,0,7.89,0,,,25,
3105,2026-04-26 19:07:46,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,16,1.0:1.5,5.1,19.3,,25,500,516,7.49,7.76,25,94,45,7,,,,,0,0,16,500,516,0,0,0,0,0,7.76,0,,,25,
3104,2026-04-26 19:07:03,Silence alarms,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,2026-04-26 19:05:32,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,16,1.0:1.5,5.1,19.3,,25,500,516,7.49,7.76,25,94,45,7,,,,,0,0,16,500,516,0,0,0,0,0,7.76,0,,,25,
3102,2026-04-26 19:04:09,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,16,1.0:1.5,5,19.3,,25,499,515,7.49,7.82,25,95,44,7,,,,,0,0,16,499,515,0,0,0,0,0,7.82,0,,,25,
3101,2026-04-26 19:03:35,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,16,1.0:1.5,5,19.3,,25,499,515,7.49,7.82,25,95,44,7,,,,,0,0,16,499,515,0,0,0,0,0,7.82,0,,,25,
3100,2026-04-26 18:58:37,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.4,19.3,,25,500,520,7.49,7.82,24,95,47,7,,,,,0,0,15,500,520,0,0,0,0,0,7.82,0,,,25,
3099,2026-04-26 18:57:29,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.4,19.3,,25,500,520,7.49,7.82,24,95,47,7,,,,,0,0,15,500,520,0,0,0,0,0,7.82,0,,,25,
3098,2026-04-26 18:57:24,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.4,19.3,,25,500,520,7.49,7.82,24,95,47,7,,,,,0,0,15,500,520,0,0,0,0,0,7.82,0,,,25,
3097,2026-04-26 18:57:23,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,4.4,19.3,,25,500,520,7.49,7.82,24,95,47,7,,,,,0,0,15,500,520,0,0,0,0,0,7.82,0,,,25,
3096,2026-04-26 18:57:22,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,2026-04-26 18:57:20,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,2026-04-26 18:45:35,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,2026-04-26 18:45:32,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,2026-04-26 18:45:32,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,2026-04-26 18:37:28,Battery 2 Fully Charged,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,2026-04-26 18:00:42,View Logs,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,2026-04-26 17:44:03,Low MVe,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,23,15,1.0:2.0,5.4,19.3,,25,508,443,7.63,6.65,27,96,47,6,,,,,12,1,12,508,443,0,0,544,0,0,6.19,12,,,23,
3088,2026-04-26 17:43:59,Obstruction,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,24,15,1.0:2.0,2.1,19.3,,23,454,189,6.82,2.84,160,101,47,,,,,,58,1,11,454,189,0,0,544,0,0,5.75,58,,,24,
3087,2026-04-26 17:43:55,Low MVe,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,5,15,1.0:2.0,5.4,19,,25,544,0,8.16,0,27,0,47,4,,,,,100,1,10,0,0,544,0,544,0,0,5.56,100,,,0,
3086,2026-04-26 17:43:55,Obstruction,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,5,15,1.0:2.0,5.4,19,,25,544,0,8.16,0,27,0,47,4,,,,,100,1,10,0,0,544,0,544,0,0,5.56,100,,,0,
3085,2026-04-26 17:43:11,Change A/C-VC Mode Setting,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,2026-04-26 17:43:08,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,320,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,9,20,,5.2,19,,5,79.5,75.400002,1.58,1.53,21,33,48,11,,,,,5,0,20,79,75,0,0,0,0,0,1.53,2,,,9,
3083,2026-04-26 17:43:08,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,320,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,9,20,,5.2,19,,5,79.5,75.400002,1.58,1.53,21,33,48,11,,,,,5,0,20,79,75,0,0,0,0,0,1.53,2,,,9,
